t,r,i,coolingwatertech,ctt,wst,value,notes
2033,p56023,nuclear-stor1,nuclear-stor1_r_fsu,r,fsu,345.0,"TerraPower Natrium project; online date from Pacificorp 2025 IRP (https://www.pacificorp.com/content/dam/pcorp/documents/en/pacificorp/energy/integrated-resource-plan/2025-irp/2025_IRP_Vol_1_Utah.pdf, page 147)"
2030,p48057,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,320.0,Dow and X-energy project; site moved from WA to TX in 2023; details from https://x-energy.com/seadrift
2023,p13001,Nuclear,nuclear_r_fsu,r,fsu,1114.0,
2020,p47001,Nuclear,nuclear_r_fsu,r,fsu,1122.0,
2026,p13001,Nuclear,nuclear_r_fsu,r,fsu,1114.0,
2032,p48001,Nuclear,nuclear_r_fsu,r,fsu,320.0,
2035,p56003,Nuclear,nuclear_r_fsu,r,fsu,345.0,
2035,p55003,Nuclear,nuclear_r_fsu,r,fsu,1384.29043,
2038,p19009,Nuclear,nuclear_r_fsu,r,fsu,26.580583,
2038,p16009,Nuclear,nuclear_r_fsu,r,fsu,768.311017,
2038,p17007,Nuclear,nuclear_r_fsu,r,fsu,2418.190069,
2038,p32001,Nuclear,nuclear_r_fsu,r,fsu,940.649541,
2038,p36001,Nuclear,nuclear_r_fsu,r,fsu,1378.046589,
2038,p49001,Nuclear,nuclear_r_fsu,r,fsu,456.374843,
2038,p53007,Nuclear,nuclear_r_fsu,r,fsu,444.23075,
2038,p55003,Nuclear,nuclear_r_fsu,r,fsu,1457.608171,
2041,p4015,Nuclear,nuclear_r_fsu,r,fsu,271.806576,
2044,p4015,Nuclear,nuclear_r_fsu,r,fsu,2527.310689,
2044,p12005,Nuclear,nuclear_r_fsu,r,fsu,11968.852455,
2044,p13001,Nuclear,nuclear_r_fsu,r,fsu,1872.684363,
2044,p38001,Nuclear,nuclear_r_fsu,r,fsu,238.136019,
2041,p32001,Nuclear,nuclear_r_fsu,r,fsu,178.345409,
2044,p32001,Nuclear,nuclear_r_fsu,r,fsu,1070.511534,
2041,p36001,Nuclear,nuclear_r_fsu,r,fsu,474.074816,
2044,p36001,Nuclear,nuclear_r_fsu,r,fsu,744.966115,
2044,p49001,Nuclear,nuclear_r_fsu,r,fsu,813.200465,
2044,p51003,Nuclear,nuclear_r_fsu,r,fsu,106.034252,
2044,p55003,Nuclear,nuclear_r_fsu,r,fsu,32.814896,
2047,p1007,Nuclear,nuclear_r_fsu,r,fsu,285.533019,
2047,p4015,Nuclear,nuclear_r_fsu,r,fsu,2404.873815,
2050,p8001,Nuclear,nuclear_r_fsu,r,fsu,198.349363,
2047,p12005,Nuclear,nuclear_r_fsu,r,fsu,4219.998436,
2050,p12005,Nuclear,nuclear_r_fsu,r,fsu,872.790041,
2047,p13001,Nuclear,nuclear_r_fsu,r,fsu,1268.28971,
2050,p13001,Nuclear,nuclear_r_fsu,r,fsu,2545.474228,
2047,p19009,Nuclear,nuclear_r_fsu,r,fsu,130.716549,
2050,p19009,Nuclear,nuclear_r_fsu,r,fsu,2300.617622,
2050,p17001,Nuclear,nuclear_r_fsu,r,fsu,109.376952,
2047,p17007,Nuclear,nuclear_r_fsu,r,fsu,1016.978872,
2050,p17007,Nuclear,nuclear_r_fsu,r,fsu,28.344374,
2050,p18001,Nuclear,nuclear_r_fsu,r,fsu,2942.756602,
2047,p21003,Nuclear,nuclear_r_fsu,r,fsu,961.423851,
2047,p22001,Nuclear,nuclear_r_fsu,r,fsu,43.53102,
2050,p22001,Nuclear,nuclear_r_fsu,r,fsu,115.851592,
2050,p29003,Nuclear,nuclear_r_fsu,r,fsu,220.594059,
2050,p37003,Nuclear,nuclear_r_fsu,r,fsu,3970.381993,
2047,p38001,Nuclear,nuclear_r_fsu,r,fsu,377.507716,
2050,p38001,Nuclear,nuclear_r_fsu,r,fsu,1734.1333,
2047,p32001,Nuclear,nuclear_r_fsu,r,fsu,1296.49102,
2050,p32001,Nuclear,nuclear_r_fsu,r,fsu,397.129642,
2047,p36001,Nuclear,nuclear_r_fsu,r,fsu,1579.824797,
2050,p36001,Nuclear,nuclear_r_fsu,r,fsu,1318.413409,
2050,p45001,Nuclear,nuclear_r_fsu,r,fsu,650.677133,
2050,p47001,Nuclear,nuclear_r_fsu,r,fsu,3139.426882,
2047,p48001,Nuclear,nuclear_r_fsu,r,fsu,7247.830466,
2050,p48001,Nuclear,nuclear_r_fsu,r,fsu,9282.399964,
2047,p48037,Nuclear,nuclear_r_fsu,r,fsu,1252.059907,
2047,p49001,Nuclear,nuclear_r_fsu,r,fsu,442.289295,
2047,p51003,Nuclear,nuclear_r_fsu,r,fsu,6348.004407,
2047,p55003,Nuclear,nuclear_r_fsu,r,fsu,157.307418,
2050,p55003,Nuclear,nuclear_r_fsu,r,fsu,2565.619746,
