t,r,i,coolingwatertech,ctt,wst,value,notes
2033,p56023,nuclear-stor1,nuclear-stor1_r_fsu,r,fsu,345.0,"TerraPower Natrium project; online date from Pacificorp 2025 IRP (https://www.pacificorp.com/content/dam/pcorp/documents/en/pacificorp/energy/integrated-resource-plan/2025-irp/2025_IRP_Vol_1_Utah.pdf, page 147)"
2030,p48057,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,320.0,Dow and X-energy project; site moved from WA to TX in 2023; details from https://x-energy.com/seadrift
2023,GA,Nuclear,nuclear_r_fsu,r,fsu,1114.0,
2020,TN,Nuclear,nuclear_r_fsu,r,fsu,1122.0,
2026,GA,Nuclear,nuclear_r_fsu,r,fsu,1114.0,
2032,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,320.0,
2035,WY,Nuclear,nuclear_r_fsu,r,fsu,345.0,
2035,WI,Nuclear,nuclear_r_fsu,r,fsu,1384.29043,
2038,IA,Nuclear,nuclear_r_fsu,r,fsu,26.580583,
2038,ID,Nuclear,nuclear_r_fsu,r,fsu,768.311017,
2038,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,2418.190069,
2038,NV,Nuclear,nuclear_r_fsu,r,fsu,940.649541,
2038,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,1378.046589,
2038,UT,Nuclear,nuclear_r_fsu,r,fsu,456.374843,
2038,WA,Nuclear,nuclear_r_fsu,r,fsu,444.23075,
2038,WI,Nuclear,nuclear_r_fsu,r,fsu,1457.608171,
2041,AZ,Nuclear,nuclear_r_fsu,r,fsu,271.806576,
2044,AZ,Nuclear,nuclear_r_fsu,r,fsu,2527.310689,
2044,FL,Nuclear,nuclear_r_fsu,r,fsu,11968.852455,
2044,GA,Nuclear,nuclear_r_fsu,r,fsu,1872.684363,
2044,ND,Nuclear,nuclear_r_fsu,r,fsu,238.136019,
2041,NV,Nuclear,nuclear_r_fsu,r,fsu,178.345409,
2044,NV,Nuclear,nuclear_r_fsu,r,fsu,1070.511534,
2041,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,474.074816,
2044,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,744.966115,
2044,UT,Nuclear,nuclear_r_fsu,r,fsu,813.200465,
2044,VA,Nuclear,nuclear_r_fsu,r,fsu,106.034252,
2044,WI,Nuclear,nuclear_r_fsu,r,fsu,32.814896,
2047,AL,Nuclear,nuclear_r_fsu,r,fsu,285.533019,
2047,AZ,Nuclear,nuclear_r_fsu,r,fsu,2404.873815,
2050,CO,Nuclear,nuclear_r_fsu,r,fsu,198.349363,
2047,FL,Nuclear,nuclear_r_fsu,r,fsu,4219.998436,
2050,FL,Nuclear,nuclear_r_fsu,r,fsu,872.790041,
2047,GA,Nuclear,nuclear_r_fsu,r,fsu,1268.28971,
2050,GA,Nuclear,nuclear_r_fsu,r,fsu,2545.474228,
2047,IA,Nuclear,nuclear_r_fsu,r,fsu,130.716549,
2050,IA,Nuclear,nuclear_r_fsu,r,fsu,2300.617622,
2050,IL_MISO,Nuclear,nuclear_r_fsu,r,fsu,109.376952,
2047,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,1016.978872,
2050,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,28.344374,
2050,IN,Nuclear,nuclear_r_fsu,r,fsu,2942.756602,
2047,KY,Nuclear,nuclear_r_fsu,r,fsu,961.423851,
2047,LA,Nuclear,nuclear_r_fsu,r,fsu,43.53102,
2050,LA,Nuclear,nuclear_r_fsu,r,fsu,115.851592,
2050,MO,Nuclear,nuclear_r_fsu,r,fsu,220.594059,
2050,NC,Nuclear,nuclear_r_fsu,r,fsu,3970.381993,
2047,ND,Nuclear,nuclear_r_fsu,r,fsu,377.507716,
2050,ND,Nuclear,nuclear_r_fsu,r,fsu,1734.1333,
2047,NV,Nuclear,nuclear_r_fsu,r,fsu,1296.49102,
2050,NV,Nuclear,nuclear_r_fsu,r,fsu,397.129642,
2047,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,1579.824797,
2050,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,1318.413409,
2050,SC,Nuclear,nuclear_r_fsu,r,fsu,650.677133,
2050,TN,Nuclear,nuclear_r_fsu,r,fsu,3139.426882,
2047,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,7247.830466,
2050,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,9282.399964,
2047,TX_MISO,Nuclear,nuclear_r_fsu,r,fsu,1252.059907,
2047,UT,Nuclear,nuclear_r_fsu,r,fsu,442.289295,
2047,VA,Nuclear,nuclear_r_fsu,r,fsu,6348.004407,
2047,WI,Nuclear,nuclear_r_fsu,r,fsu,157.307418,
2050,WI,Nuclear,nuclear_r_fsu,r,fsu,2565.619746,
