t,r,i,coolingwatertech,ctt,wst,value,notes
2033,p56023,nuclear-stor1,nuclear-stor1_r_fsu,r,fsu,345.0,"TerraPower Natrium project; online date from Pacificorp 2025 IRP (https://www.pacificorp.com/content/dam/pcorp/documents/en/pacificorp/energy/integrated-resource-plan/2025-irp/2025_IRP_Vol_1_Utah.pdf, page 147)"
2030,p48057,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,320.0,Dow and X-energy project; site moved from WA to TX in 2023; details from https://x-energy.com/seadrift
2023,p13001,Nuclear,nuclear_r_fsu,r,fsu,1114.0,
2020,p47001,Nuclear,nuclear_r_fsu,r,fsu,1122.0,
2026,p13001,Nuclear,nuclear_r_fsu,r,fsu,1114.0,
2032,p48001,Nuclear,nuclear_r_fsu,r,fsu,320.0,
2035,p56003,Nuclear,nuclear_r_fsu,r,fsu,345.0,
2035,p8001,Nuclear,nuclear_r_fsu,r,fsu,141.900862,
2035,p12005,Nuclear,nuclear_r_fsu,r,fsu,79.025788,
2035,p19009,Nuclear,nuclear_r_fsu,r,fsu,788.030506,
2035,p17007,Nuclear,nuclear_r_fsu,r,fsu,1195.284808,
2035,p18001,Nuclear,nuclear_r_fsu,r,fsu,1447.940161,
2035,p33001,Nuclear,nuclear_r_fsu,r,fsu,49.271382,
2035,p32001,Nuclear,nuclear_r_fsu,r,fsu,1203.438838,
2032,p55003,Nuclear,nuclear_r_fsu,r,fsu,691.827392,
2035,p55003,Nuclear,nuclear_r_fsu,r,fsu,1340.632849,
2038,p4015,Nuclear,nuclear_r_fsu,r,fsu,178.339118,
2038,p8001,Nuclear,nuclear_r_fsu,r,fsu,582.92346,
2038,p12005,Nuclear,nuclear_r_fsu,r,fsu,3947.920342,
2038,p13001,Nuclear,nuclear_r_fsu,r,fsu,1791.847554,
2038,p19009,Nuclear,nuclear_r_fsu,r,fsu,459.624966,
2038,p16009,Nuclear,nuclear_r_fsu,r,fsu,54.565835,
2038,p17001,Nuclear,nuclear_r_fsu,r,fsu,246.795811,
2038,p17007,Nuclear,nuclear_r_fsu,r,fsu,625.886156,
2038,p18001,Nuclear,nuclear_r_fsu,r,fsu,1195.419797,
2038,p21003,Nuclear,nuclear_r_fsu,r,fsu,575.832575,
2038,p38001,Nuclear,nuclear_r_fsu,r,fsu,212.948933,
2038,p32001,Nuclear,nuclear_r_fsu,r,fsu,1646.94085,
2038,p36001,Nuclear,nuclear_r_fsu,r,fsu,1798.502542,
2038,p47001,Nuclear,nuclear_r_fsu,r,fsu,498.044538,
2038,p48001,Nuclear,nuclear_r_fsu,r,fsu,974.662562,
2038,p49001,Nuclear,nuclear_r_fsu,r,fsu,1181.62261,
2038,p51003,Nuclear,nuclear_r_fsu,r,fsu,387.487431,
2038,p53007,Nuclear,nuclear_r_fsu,r,fsu,428.947369,
2038,p55003,Nuclear,nuclear_r_fsu,r,fsu,1011.061524,
2041,p4015,Nuclear,nuclear_r_fsu,r,fsu,754.875518,
2044,p4015,Nuclear,nuclear_r_fsu,r,fsu,898.553413,
2044,p12005,Nuclear,nuclear_r_fsu,r,fsu,3751.626998,
2044,p13001,Nuclear,nuclear_r_fsu,r,fsu,1336.765094,
2044,p24001,Nuclear,nuclear_r_fsu,r,fsu,391.96166,
2044,p38001,Nuclear,nuclear_r_fsu,r,fsu,433.948041,
2041,p32001,Nuclear,nuclear_r_fsu,r,fsu,289.925155,
2044,p32001,Nuclear,nuclear_r_fsu,r,fsu,637.572785,
2044,p36001,Nuclear,nuclear_r_fsu,r,fsu,2288.187158,
2044,p47001,Nuclear,nuclear_r_fsu,r,fsu,1063.83798,
2044,p49001,Nuclear,nuclear_r_fsu,r,fsu,682.365235,
2044,p51003,Nuclear,nuclear_r_fsu,r,fsu,515.402985,
2044,p55003,Nuclear,nuclear_r_fsu,r,fsu,978.943993,
2047,p4015,Nuclear,nuclear_r_fsu,r,fsu,817.670538,
2050,p4015,Nuclear,nuclear_r_fsu,r,fsu,1323.740218,
2047,p12005,Nuclear,nuclear_r_fsu,r,fsu,2709.537439,
2050,p12005,Nuclear,nuclear_r_fsu,r,fsu,686.825729,
2050,p13001,Nuclear,nuclear_r_fsu,r,fsu,1571.127276,
2050,p19009,Nuclear,nuclear_r_fsu,r,fsu,850.740735,
2047,p17007,Nuclear,nuclear_r_fsu,r,fsu,1077.840269,
2050,p17007,Nuclear,nuclear_r_fsu,r,fsu,769.026786,
2047,p37003,Nuclear,nuclear_r_fsu,r,fsu,22.634678,
2050,p37003,Nuclear,nuclear_r_fsu,r,fsu,1969.373694,
2047,p38001,Nuclear,nuclear_r_fsu,r,fsu,468.37595,
2050,p38001,Nuclear,nuclear_r_fsu,r,fsu,724.958701,
2047,p32001,Nuclear,nuclear_r_fsu,r,fsu,798.284323,
2050,p32001,Nuclear,nuclear_r_fsu,r,fsu,658.796912,
2047,p36001,Nuclear,nuclear_r_fsu,r,fsu,1283.775192,
2050,p36001,Nuclear,nuclear_r_fsu,r,fsu,2258.692711,
2050,p47001,Nuclear,nuclear_r_fsu,r,fsu,2313.402521,
2047,p48001,Nuclear,nuclear_r_fsu,r,fsu,6625.999362,
2050,p48037,Nuclear,nuclear_r_fsu,r,fsu,90.515624,
2047,p49001,Nuclear,nuclear_r_fsu,r,fsu,258.612744,
2050,p49001,Nuclear,nuclear_r_fsu,r,fsu,242.293491,
2047,p51003,Nuclear,nuclear_r_fsu,r,fsu,5463.318116,
2050,p51003,Nuclear,nuclear_r_fsu,r,fsu,1690.410293,
2047,p55003,Nuclear,nuclear_r_fsu,r,fsu,193.708131,
2050,p55003,Nuclear,nuclear_r_fsu,r,fsu,491.34786,
