t,r,i,coolingwatertech,ctt,wst,value,notes
2033,p56023,nuclear-stor1,nuclear-stor1_r_fsu,r,fsu,345.0,"TerraPower Natrium project; online date from Pacificorp 2025 IRP (https://www.pacificorp.com/content/dam/pcorp/documents/en/pacificorp/energy/integrated-resource-plan/2025-irp/2025_IRP_Vol_1_Utah.pdf, page 147)"
2030,p48057,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,320.0,Dow and X-energy project; site moved from WA to TX in 2023; details from https://x-energy.com/seadrift
2023,GA,Nuclear,nuclear_r_fsu,r,fsu,1114.0,
2020,TN,Nuclear,nuclear_r_fsu,r,fsu,1122.0,
2026,GA,Nuclear,nuclear_r_fsu,r,fsu,1114.0,
2032,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,320.0,
2035,WY,Nuclear,nuclear_r_fsu,r,fsu,345.0,
2035,CO,Nuclear,nuclear_r_fsu,r,fsu,141.900862,
2035,FL,Nuclear,nuclear_r_fsu,r,fsu,79.025788,
2035,IA,Nuclear,nuclear_r_fsu,r,fsu,788.030506,
2035,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,1195.284808,
2035,IN,Nuclear,nuclear_r_fsu,r,fsu,1447.940161,
2035,NH,Nuclear,nuclear_r_fsu,r,fsu,49.271382,
2035,NV,Nuclear,nuclear_r_fsu,r,fsu,1203.438838,
2032,WI,Nuclear,nuclear_r_fsu,r,fsu,691.827392,
2035,WI,Nuclear,nuclear_r_fsu,r,fsu,1340.632849,
2038,AZ,Nuclear,nuclear_r_fsu,r,fsu,178.339118,
2038,CO,Nuclear,nuclear_r_fsu,r,fsu,582.92346,
2038,FL,Nuclear,nuclear_r_fsu,r,fsu,3947.920342,
2038,GA,Nuclear,nuclear_r_fsu,r,fsu,1791.847554,
2038,IA,Nuclear,nuclear_r_fsu,r,fsu,459.624966,
2038,ID,Nuclear,nuclear_r_fsu,r,fsu,54.565835,
2038,IL_MISO,Nuclear,nuclear_r_fsu,r,fsu,246.795811,
2038,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,625.886156,
2038,IN,Nuclear,nuclear_r_fsu,r,fsu,1195.419797,
2038,KY,Nuclear,nuclear_r_fsu,r,fsu,575.832575,
2038,ND,Nuclear,nuclear_r_fsu,r,fsu,212.948933,
2038,NV,Nuclear,nuclear_r_fsu,r,fsu,1646.94085,
2038,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,1798.502542,
2038,TN,Nuclear,nuclear_r_fsu,r,fsu,498.044538,
2038,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,974.662562,
2038,UT,Nuclear,nuclear_r_fsu,r,fsu,1181.62261,
2038,VA,Nuclear,nuclear_r_fsu,r,fsu,387.487431,
2038,WA,Nuclear,nuclear_r_fsu,r,fsu,428.947369,
2038,WI,Nuclear,nuclear_r_fsu,r,fsu,1011.061524,
2041,AZ,Nuclear,nuclear_r_fsu,r,fsu,754.875518,
2044,AZ,Nuclear,nuclear_r_fsu,r,fsu,898.553413,
2044,FL,Nuclear,nuclear_r_fsu,r,fsu,3751.626998,
2044,GA,Nuclear,nuclear_r_fsu,r,fsu,1336.765094,
2044,MD,Nuclear,nuclear_r_fsu,r,fsu,391.96166,
2044,ND,Nuclear,nuclear_r_fsu,r,fsu,433.948041,
2041,NV,Nuclear,nuclear_r_fsu,r,fsu,289.925155,
2044,NV,Nuclear,nuclear_r_fsu,r,fsu,637.572785,
2044,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,2288.187158,
2044,TN,Nuclear,nuclear_r_fsu,r,fsu,1063.83798,
2044,UT,Nuclear,nuclear_r_fsu,r,fsu,682.365235,
2044,VA,Nuclear,nuclear_r_fsu,r,fsu,515.402985,
2044,WI,Nuclear,nuclear_r_fsu,r,fsu,978.943993,
2047,AZ,Nuclear,nuclear_r_fsu,r,fsu,817.670538,
2050,AZ,Nuclear,nuclear_r_fsu,r,fsu,1323.740218,
2047,FL,Nuclear,nuclear_r_fsu,r,fsu,2709.537439,
2050,FL,Nuclear,nuclear_r_fsu,r,fsu,686.825729,
2050,GA,Nuclear,nuclear_r_fsu,r,fsu,1571.127276,
2050,IA,Nuclear,nuclear_r_fsu,r,fsu,850.740735,
2047,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,1077.840269,
2050,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,769.026786,
2047,NC,Nuclear,nuclear_r_fsu,r,fsu,22.634678,
2050,NC,Nuclear,nuclear_r_fsu,r,fsu,1969.373694,
2047,ND,Nuclear,nuclear_r_fsu,r,fsu,468.37595,
2050,ND,Nuclear,nuclear_r_fsu,r,fsu,724.958701,
2047,NV,Nuclear,nuclear_r_fsu,r,fsu,798.284323,
2050,NV,Nuclear,nuclear_r_fsu,r,fsu,658.796912,
2047,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,1283.775192,
2050,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,2258.692711,
2050,TN,Nuclear,nuclear_r_fsu,r,fsu,2313.402521,
2047,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,6625.999362,
2050,TX_MISO,Nuclear,nuclear_r_fsu,r,fsu,90.515624,
2047,UT,Nuclear,nuclear_r_fsu,r,fsu,258.612744,
2050,UT,Nuclear,nuclear_r_fsu,r,fsu,242.293491,
2047,VA,Nuclear,nuclear_r_fsu,r,fsu,5463.318116,
2050,VA,Nuclear,nuclear_r_fsu,r,fsu,1690.410293,
2047,WI,Nuclear,nuclear_r_fsu,r,fsu,193.708131,
2050,WI,Nuclear,nuclear_r_fsu,r,fsu,491.34786,
