t,r,i,coolingwatertech,ctt,wst,value,notes
2033,p56023,nuclear-stor1,nuclear-stor1_r_fsu,r,fsu,345.0,"TerraPower Natrium project; online date from Pacificorp 2025 IRP (https://www.pacificorp.com/content/dam/pcorp/documents/en/pacificorp/energy/integrated-resource-plan/2025-irp/2025_IRP_Vol_1_Utah.pdf, page 147)"
2030,p48057,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,320.0,Dow and X-energy project; site moved from WA to TX in 2023; details from https://x-energy.com/seadrift
2023,p13001,Nuclear,nuclear_r_fsu,r,fsu,1114.0,From ReEDS case Carbtax200
2020,p47001,Nuclear,nuclear_r_fsu,r,fsu,1122.0,From ReEDS case Carbtax200
2026,p13001,Nuclear,nuclear_r_fsu,r,fsu,1114.0,From ReEDS case Carbtax200
2032,p48001,Nuclear,nuclear_r_fsu,r,fsu,320.0,From ReEDS case Carbtax200
2035,p56003,Nuclear,nuclear_r_fsu,r,fsu,345.0,From ReEDS case Carbtax200
2032,p12005,Nuclear,nuclear_r_fsu,r,fsu,252.715971,From ReEDS case Carbtax200
2035,p12005,Nuclear,nuclear_r_fsu,r,fsu,581.69009,From ReEDS case Carbtax200
2032,p19009,Nuclear,nuclear_r_fsu,r,fsu,708.784321,From ReEDS case Carbtax200
2035,p19009,Nuclear,nuclear_r_fsu,r,fsu,402.69933,From ReEDS case Carbtax200
2035,p18001,Nuclear,nuclear_r_fsu,r,fsu,816.935574,From ReEDS case Carbtax200
2035,p29003,Nuclear,nuclear_r_fsu,r,fsu,201.60652,From ReEDS case Carbtax200
2035,p33001,Nuclear,nuclear_r_fsu,r,fsu,364.163472,From ReEDS case Carbtax200
2035,p32001,Nuclear,nuclear_r_fsu,r,fsu,1238.477503,From ReEDS case Carbtax200
2035,p48001,Nuclear,nuclear_r_fsu,r,fsu,171.412828,From ReEDS case Carbtax200
2035,p49001,Nuclear,nuclear_r_fsu,r,fsu,0.531526,From ReEDS case Carbtax200
2032,p55003,Nuclear,nuclear_r_fsu,r,fsu,927.397304,From ReEDS case Carbtax200
2035,p55003,Nuclear,nuclear_r_fsu,r,fsu,2844.920353,From ReEDS case Carbtax200
2038,p8001,Nuclear,nuclear_r_fsu,r,fsu,640.102502,From ReEDS case Carbtax200
2038,p12005,Nuclear,nuclear_r_fsu,r,fsu,1403.737479,From ReEDS case Carbtax200
2038,p19009,Nuclear,nuclear_r_fsu,r,fsu,1088.409471,From ReEDS case Carbtax200
2038,p18001,Nuclear,nuclear_r_fsu,r,fsu,2601.773143,From ReEDS case Carbtax200
2038,p21003,Nuclear,nuclear_r_fsu,r,fsu,665.207164,From ReEDS case Carbtax200
2038,p29003,Nuclear,nuclear_r_fsu,r,fsu,260.601448,From ReEDS case Carbtax200
2038,p32001,Nuclear,nuclear_r_fsu,r,fsu,1762.45027,From ReEDS case Carbtax200
2038,p36001,Nuclear,nuclear_r_fsu,r,fsu,2041.852758,From ReEDS case Carbtax200
2038,p47001,Nuclear,nuclear_r_fsu,r,fsu,1075.0879,From ReEDS case Carbtax200
2038,p48001,Nuclear,nuclear_r_fsu,r,fsu,2392.188938,From ReEDS case Carbtax200
2038,p49001,Nuclear,nuclear_r_fsu,r,fsu,1069.656153,From ReEDS case Carbtax200
2038,p53007,Nuclear,nuclear_r_fsu,r,fsu,488.963061,From ReEDS case Carbtax200
2038,p55003,Nuclear,nuclear_r_fsu,r,fsu,597.909712,From ReEDS case Carbtax200
2041,p4015,Nuclear,nuclear_r_fsu,r,fsu,983.731242,From ReEDS case Carbtax200
2044,p4015,Nuclear,nuclear_r_fsu,r,fsu,1308.520337,From ReEDS case Carbtax200
2041,p12005,Nuclear,nuclear_r_fsu,r,fsu,4890.216764,From ReEDS case Carbtax200
2044,p12005,Nuclear,nuclear_r_fsu,r,fsu,3601.217948,From ReEDS case Carbtax200
2044,p13001,Nuclear,nuclear_r_fsu,r,fsu,2487.998691,From ReEDS case Carbtax200
2044,p24001,Nuclear,nuclear_r_fsu,r,fsu,1902.404466,From ReEDS case Carbtax200
2041,p38001,Nuclear,nuclear_r_fsu,r,fsu,93.18743,From ReEDS case Carbtax200
2044,p38001,Nuclear,nuclear_r_fsu,r,fsu,361.23063,From ReEDS case Carbtax200
2041,p32001,Nuclear,nuclear_r_fsu,r,fsu,507.192631,From ReEDS case Carbtax200
2044,p32001,Nuclear,nuclear_r_fsu,r,fsu,637.534693,From ReEDS case Carbtax200
2041,p36001,Nuclear,nuclear_r_fsu,r,fsu,687.060344,From ReEDS case Carbtax200
2044,p36001,Nuclear,nuclear_r_fsu,r,fsu,2872.709948,From ReEDS case Carbtax200
2044,p47001,Nuclear,nuclear_r_fsu,r,fsu,57.946886,From ReEDS case Carbtax200
2044,p48037,Nuclear,nuclear_r_fsu,r,fsu,2.401425,From ReEDS case Carbtax200
2044,p49001,Nuclear,nuclear_r_fsu,r,fsu,710.863974,From ReEDS case Carbtax200
2044,p55003,Nuclear,nuclear_r_fsu,r,fsu,1114.680799,From ReEDS case Carbtax200
2047,p4015,Nuclear,nuclear_r_fsu,r,fsu,300.45,From ReEDS case Carbtax200
2050,p4015,Nuclear,nuclear_r_fsu,r,fsu,732.033159,From ReEDS case Carbtax200
2047,p12005,Nuclear,nuclear_r_fsu,r,fsu,243.474601,From ReEDS case Carbtax200
2050,p12005,Nuclear,nuclear_r_fsu,r,fsu,1869.957569,From ReEDS case Carbtax200
2050,p13001,Nuclear,nuclear_r_fsu,r,fsu,520.712724,From ReEDS case Carbtax200
2050,p19009,Nuclear,nuclear_r_fsu,r,fsu,1302.511025,From ReEDS case Carbtax200
2047,p17007,Nuclear,nuclear_r_fsu,r,fsu,2782.645198,From ReEDS case Carbtax200
2050,p17007,Nuclear,nuclear_r_fsu,r,fsu,831.891193,From ReEDS case Carbtax200
2050,p21003,Nuclear,nuclear_r_fsu,r,fsu,43.264994,From ReEDS case Carbtax200
2050,p29003,Nuclear,nuclear_r_fsu,r,fsu,515.503419,From ReEDS case Carbtax200
2050,p37003,Nuclear,nuclear_r_fsu,r,fsu,731.371942,From ReEDS case Carbtax200
2047,p38001,Nuclear,nuclear_r_fsu,r,fsu,376.782276,From ReEDS case Carbtax200
2050,p38001,Nuclear,nuclear_r_fsu,r,fsu,429.289292,From ReEDS case Carbtax200
2047,p32001,Nuclear,nuclear_r_fsu,r,fsu,456.371375,From ReEDS case Carbtax200
2050,p32001,Nuclear,nuclear_r_fsu,r,fsu,669.868116,From ReEDS case Carbtax200
2047,p36001,Nuclear,nuclear_r_fsu,r,fsu,349.875462,From ReEDS case Carbtax200
2050,p36001,Nuclear,nuclear_r_fsu,r,fsu,2148.400614,From ReEDS case Carbtax200
2050,p47001,Nuclear,nuclear_r_fsu,r,fsu,968.336987,From ReEDS case Carbtax200
2047,p48001,Nuclear,nuclear_r_fsu,r,fsu,7824.925751,From ReEDS case Carbtax200
2050,p48001,Nuclear,nuclear_r_fsu,r,fsu,2735.089798,From ReEDS case Carbtax200
2047,p51003,Nuclear,nuclear_r_fsu,r,fsu,4762.281294,From ReEDS case Carbtax200
2050,p51003,Nuclear,nuclear_r_fsu,r,fsu,1910.99964,From ReEDS case Carbtax200
2050,p55003,Nuclear,nuclear_r_fsu,r,fsu,454.821484,From ReEDS case Carbtax200
