t,r,i,coolingwatertech,ctt,wst,value,notes
2033,p56023,nuclear-stor1,nuclear-stor1_r_fsu,r,fsu,345.0,"TerraPower Natrium project; online date from Pacificorp 2025 IRP (https://www.pacificorp.com/content/dam/pcorp/documents/en/pacificorp/energy/integrated-resource-plan/2025-irp/2025_IRP_Vol_1_Utah.pdf, page 147)"
2030,p48057,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,320.0,Dow and X-energy project; site moved from WA to TX in 2023; details from https://x-energy.com/seadrift
2023,GA,Nuclear,nuclear_r_fsu,r,fsu,371.333333,
2026,GA,Nuclear,nuclear_r_fsu,r,fsu,371.333333,
2020,TN,Nuclear,nuclear_r_fsu,r,fsu,224.4,
2032,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,106.666667,
2035,WY,Nuclear,nuclear_r_fsu,r,fsu,115.0,
2041,AZ,Nuclear,nuclear_r_fsu,r,fsu,327.910414,
2044,AZ,Nuclear,nuclear_r_fsu,r,fsu,436.173446,
2047,AZ,Nuclear,nuclear_r_fsu,r,fsu,100.15,
2050,AZ,Nuclear,nuclear_r_fsu,r,fsu,244.011053,
2038,CO,Nuclear,nuclear_r_fsu,r,fsu,213.367501,
2032,FL,Nuclear,nuclear_r_fsu,r,fsu,84.238657,
2035,FL,Nuclear,nuclear_r_fsu,r,fsu,193.896697,
2038,FL,Nuclear,nuclear_r_fsu,r,fsu,467.912493,
2041,FL,Nuclear,nuclear_r_fsu,r,fsu,1630.072255,
2044,FL,Nuclear,nuclear_r_fsu,r,fsu,1200.405983,
2047,FL,Nuclear,nuclear_r_fsu,r,fsu,81.1582,
2050,FL,Nuclear,nuclear_r_fsu,r,fsu,623.31919,
2044,GA,Nuclear,nuclear_r_fsu,r,fsu,829.332897,
2050,GA,Nuclear,nuclear_r_fsu,r,fsu,173.570908,
2032,IA,Nuclear,nuclear_r_fsu,r,fsu,236.26144,
2035,IA,Nuclear,nuclear_r_fsu,r,fsu,134.23311,
2038,IA,Nuclear,nuclear_r_fsu,r,fsu,362.803157,
2050,IA,Nuclear,nuclear_r_fsu,r,fsu,434.170342,
2047,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,927.548399,
2050,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,277.297064,
2035,IN,Nuclear,nuclear_r_fsu,r,fsu,272.311858,
2038,IN,Nuclear,nuclear_r_fsu,r,fsu,867.257714,
2038,KY,Nuclear,nuclear_r_fsu,r,fsu,221.735721,
2050,KY,Nuclear,nuclear_r_fsu,r,fsu,14.421665,
2044,MD,Nuclear,nuclear_r_fsu,r,fsu,634.134822,
2035,MO,Nuclear,nuclear_r_fsu,r,fsu,67.202173,
2038,MO,Nuclear,nuclear_r_fsu,r,fsu,86.867149,
2050,MO,Nuclear,nuclear_r_fsu,r,fsu,171.834473,
2050,NC,Nuclear,nuclear_r_fsu,r,fsu,243.790647,
2041,ND,Nuclear,nuclear_r_fsu,r,fsu,31.062477,
2044,ND,Nuclear,nuclear_r_fsu,r,fsu,120.41021,
2047,ND,Nuclear,nuclear_r_fsu,r,fsu,125.594092,
2050,ND,Nuclear,nuclear_r_fsu,r,fsu,143.096431,
2035,NH,Nuclear,nuclear_r_fsu,r,fsu,121.387824,
2035,NV,Nuclear,nuclear_r_fsu,r,fsu,412.825834,
2038,NV,Nuclear,nuclear_r_fsu,r,fsu,587.483423,
2041,NV,Nuclear,nuclear_r_fsu,r,fsu,169.06421,
2044,NV,Nuclear,nuclear_r_fsu,r,fsu,212.511564,
2047,NV,Nuclear,nuclear_r_fsu,r,fsu,152.123792,
2050,NV,Nuclear,nuclear_r_fsu,r,fsu,223.289372,
2038,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,680.617586,
2041,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,229.020115,
2044,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,957.569983,
2047,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,116.625154,
2050,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,716.133538,
2038,TN,Nuclear,nuclear_r_fsu,r,fsu,358.362633,
2044,TN,Nuclear,nuclear_r_fsu,r,fsu,19.315629,
2050,TN,Nuclear,nuclear_r_fsu,r,fsu,322.778996,
2035,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,57.137609,
2038,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,797.396313,
2047,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,2608.308584,
2050,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,911.696599,
2044,TX_MISO,Nuclear,nuclear_r_fsu,r,fsu,0.800475,
2035,UT,Nuclear,nuclear_r_fsu,r,fsu,0.177175,
2038,UT,Nuclear,nuclear_r_fsu,r,fsu,356.552051,
2044,UT,Nuclear,nuclear_r_fsu,r,fsu,236.954658,
2047,VA,Nuclear,nuclear_r_fsu,r,fsu,1587.427098,
2050,VA,Nuclear,nuclear_r_fsu,r,fsu,636.99988,
2038,WA,Nuclear,nuclear_r_fsu,r,fsu,162.987687,
2032,WI,Nuclear,nuclear_r_fsu,r,fsu,309.132435,
2035,WI,Nuclear,nuclear_r_fsu,r,fsu,948.306784,
2038,WI,Nuclear,nuclear_r_fsu,r,fsu,199.303237,
2044,WI,Nuclear,nuclear_r_fsu,r,fsu,371.560266,
2050,WI,Nuclear,nuclear_r_fsu,r,fsu,151.607161,
