t,r,i,coolingwatertech,ctt,wst,value,notes
2033,p56023,nuclear-stor1,nuclear-stor1_r_fsu,r,fsu,345.0,"TerraPower Natrium project; online date from Pacificorp 2025 IRP (https://www.pacificorp.com/content/dam/pcorp/documents/en/pacificorp/energy/integrated-resource-plan/2025-irp/2025_IRP_Vol_1_Utah.pdf, page 147)"
2030,p48057,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,320.0,Dow and X-energy project; site moved from WA to TX in 2023; details from https://x-energy.com/seadrift
2023,GA,Nuclear,nuclear_r_fsu,r,fsu,1114.0,
2020,TN,Nuclear,nuclear_r_fsu,r,fsu,1122.0,
2026,GA,Nuclear,nuclear_r_fsu,r,fsu,1114.0,
2032,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,320.0,
2035,WY,Nuclear,nuclear_r_fsu,r,fsu,345.0,
2050,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,319.291242,
2050,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,1952.249409,
2035,IA,Nuclear,nuclear_r_fsu,r,fsu,291.838513,
2035,WI,Nuclear,nuclear_r_fsu,r,fsu,1961.776947,
2038,GA,Nuclear,nuclear_r_fsu,r,fsu,1709.264793,
2038,IA,Nuclear,nuclear_r_fsu,r,fsu,95.002109,
2038,ID,Nuclear,nuclear_r_fsu,r,fsu,348.191303,
2038,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,2206.000108,
2038,IN,Nuclear,nuclear_r_fsu,r,fsu,680.947272,
2038,ND,Nuclear,nuclear_r_fsu,r,fsu,104.214759,
2038,NV,Nuclear,nuclear_r_fsu,r,fsu,1397.585716,
2038,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,1400.798,
2038,UT,Nuclear,nuclear_r_fsu,r,fsu,765.643071,
2038,WA,Nuclear,nuclear_r_fsu,r,fsu,452.788565,
2038,WI,Nuclear,nuclear_r_fsu,r,fsu,985.069851,
2044,AZ,Nuclear,nuclear_r_fsu,r,fsu,745.211904,
2044,FL,Nuclear,nuclear_r_fsu,r,fsu,1460.776903,
2044,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,168.96593,
2044,ND,Nuclear,nuclear_r_fsu,r,fsu,114.665841,
2044,NV,Nuclear,nuclear_r_fsu,r,fsu,544.163019,
2044,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,1708.83333,
2044,UT,Nuclear,nuclear_r_fsu,r,fsu,329.824188,
2044,VA,Nuclear,nuclear_r_fsu,r,fsu,28.428568,
2044,WI,Nuclear,nuclear_r_fsu,r,fsu,237.976087,
2047,AZ,Nuclear,nuclear_r_fsu,r,fsu,1316.922321,
2050,AZ,Nuclear,nuclear_r_fsu,r,fsu,1303.0303,
2050,DE,Nuclear,nuclear_r_fsu,r,fsu,219.299424,
2047,FL,Nuclear,nuclear_r_fsu,r,fsu,2972.009048,
2050,FL,Nuclear,nuclear_r_fsu,r,fsu,4319.434118,
2047,GA,Nuclear,nuclear_r_fsu,r,fsu,655.386361,
2050,GA,Nuclear,nuclear_r_fsu,r,fsu,1358.875377,
2047,IA,Nuclear,nuclear_r_fsu,r,fsu,74.958651,
2050,IA,Nuclear,nuclear_r_fsu,r,fsu,501.265093,
2047,IL_MISO,Nuclear,nuclear_r_fsu,r,fsu,410.405594,
2050,IL_MISO,Nuclear,nuclear_r_fsu,r,fsu,1196.894171,
2047,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,3683.218663,
2047,KY,Nuclear,nuclear_r_fsu,r,fsu,693.343717,
2050,KY,Nuclear,nuclear_r_fsu,r,fsu,292.475693,
2050,NC,Nuclear,nuclear_r_fsu,r,fsu,1731.685763,
2047,ND,Nuclear,nuclear_r_fsu,r,fsu,237.869971,
2050,ND,Nuclear,nuclear_r_fsu,r,fsu,574.298731,
2047,NV,Nuclear,nuclear_r_fsu,r,fsu,866.779728,
2050,NV,Nuclear,nuclear_r_fsu,r,fsu,644.332011,
2047,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,1375.013199,
2047,TN,Nuclear,nuclear_r_fsu,r,fsu,163.566777,
2050,TN,Nuclear,nuclear_r_fsu,r,fsu,1181.162559,
2050,TX_MISO,Nuclear,nuclear_r_fsu,r,fsu,749.137944,
2047,UT,Nuclear,nuclear_r_fsu,r,fsu,375.120997,
2050,UT,Nuclear,nuclear_r_fsu,r,fsu,372.53316,
2047,VA,Nuclear,nuclear_r_fsu,r,fsu,7329.786979,
2050,VA,Nuclear,nuclear_r_fsu,r,fsu,1568.451647,
2047,WI,Nuclear,nuclear_r_fsu,r,fsu,329.481234,
2050,WI,Nuclear,nuclear_r_fsu,r,fsu,1042.877771,
