t,r,i,coolingwatertech,ctt,wst,value,notes
2033,p56023,nuclear-stor1,nuclear-stor1_r_fsu,r,fsu,345.0,"TerraPower Natrium project; online date from Pacificorp 2025 IRP (https://www.pacificorp.com/content/dam/pcorp/documents/en/pacificorp/energy/integrated-resource-plan/2025-irp/2025_IRP_Vol_1_Utah.pdf, page 147)"
2030,p48057,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,320.0,Dow and X-energy project; site moved from WA to TX in 2023; details from https://x-energy.com/seadrift
2023,GA,Nuclear,nuclear_r_fsu,r,fsu,1114.0,
2020,TN,Nuclear,nuclear_r_fsu,r,fsu,1122.0,
2026,GA,Nuclear,nuclear_r_fsu,r,fsu,1114.0,
2032,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,320.0,
2035,WY,Nuclear,nuclear_r_fsu,r,fsu,345.0,
2047,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,962.095117,
2050,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,1948.953963,
2035,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,1725.333043,
2038,CO,Nuclear,nuclear_r_fsu,r,fsu,1841.963105,
2038,ID,Nuclear,nuclear_r_fsu,r,fsu,1551.747976,
2038,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,2261.560501,
2038,NV,Nuclear,nuclear_r_fsu,r,fsu,780.803452,
2038,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,712.334902,
2038,WA,Nuclear,nuclear_r_fsu,r,fsu,348.716225,
2038,WI,Nuclear,nuclear_r_fsu,r,fsu,179.578884,
2041,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,167.253984,
2044,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,990.497564,
2041,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,2614.560236,
2044,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,756.583076,
2047,DE,Nuclear,nuclear_r_fsu,r,fsu,116.480972,
2050,DE,Nuclear,nuclear_r_fsu,r,fsu,327.678759,
2047,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,4021.733407,
2050,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,1516.542103,
2047,NV,Nuclear,nuclear_r_fsu,r,fsu,566.481399,
2050,NV,Nuclear,nuclear_r_fsu,r,fsu,511.406662,
2047,VA,Nuclear,nuclear_r_fsu,r,fsu,3063.575918,
2050,VA,Nuclear,nuclear_r_fsu,r,fsu,135.581816,
