t,r,i,coolingwatertech,ctt,wst,value,notes
2033,p56023,nuclear-stor1,nuclear-stor1_r_fsu,r,fsu,345.0,"TerraPower Natrium project; online date from Pacificorp 2025 IRP (https://www.pacificorp.com/content/dam/pcorp/documents/en/pacificorp/energy/integrated-resource-plan/2025-irp/2025_IRP_Vol_1_Utah.pdf, page 147)"
2030,p48057,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,320.0,Dow and X-energy project; site moved from WA to TX in 2023; details from https://x-energy.com/seadrift
2023,GA,Nuclear,nuclear_r_fsu,r,fsu,371.333333,
2026,GA,Nuclear,nuclear_r_fsu,r,fsu,371.333333,
2020,TN,Nuclear,nuclear_r_fsu,r,fsu,224.4,
2032,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,106.666667,
2035,WY,Nuclear,nuclear_r_fsu,r,fsu,115.0,
2047,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,320.698372,
2050,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,649.651321,
2038,CO,Nuclear,nuclear_r_fsu,r,fsu,613.987702,
2047,DE,Nuclear,nuclear_r_fsu,r,fsu,38.826991,
2050,DE,Nuclear,nuclear_r_fsu,r,fsu,109.226253,
2038,ID,Nuclear,nuclear_r_fsu,r,fsu,517.249325,
2035,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,575.111014,
2038,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,753.8535,
2041,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,55.751328,
2044,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,330.165855,
2047,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,1340.577802,
2050,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,505.514034,
2038,NV,Nuclear,nuclear_r_fsu,r,fsu,260.267817,
2047,NV,Nuclear,nuclear_r_fsu,r,fsu,188.827133,
2050,NV,Nuclear,nuclear_r_fsu,r,fsu,170.468887,
2038,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,237.444967,
2041,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,871.520079,
2044,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,252.194359,
2047,VA,Nuclear,nuclear_r_fsu,r,fsu,1021.191973,
2050,VA,Nuclear,nuclear_r_fsu,r,fsu,45.193939,
2038,WA,Nuclear,nuclear_r_fsu,r,fsu,116.238742,
2038,WI,Nuclear,nuclear_r_fsu,r,fsu,59.859628,
