t,r,i,coolingwatertech,ctt,wst,value,notes
2033,p56023,nuclear-stor1,nuclear-stor1_r_fsu,r,fsu,345.0,"TerraPower Natrium project; online date from Pacificorp 2025 IRP (https://www.pacificorp.com/content/dam/pcorp/documents/en/pacificorp/energy/integrated-resource-plan/2025-irp/2025_IRP_Vol_1_Utah.pdf, page 147)"
2030,p48057,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,320.0,Dow and X-energy project; site moved from WA to TX in 2023; details from https://x-energy.com/seadrift
2023,GA,Nuclear,nuclear_r_fsu,r,fsu,371.333333,
2026,GA,Nuclear,nuclear_r_fsu,r,fsu,371.333333,
2020,TN,Nuclear,nuclear_r_fsu,r,fsu,224.4,
2032,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,106.666667,
2035,WY,Nuclear,nuclear_r_fsu,r,fsu,115.0,
2050,AL,Nuclear,nuclear_r_fsu,r,fsu,94.885174,
2044,AZ,Nuclear,nuclear_r_fsu,r,fsu,72.863266,
2047,AZ,Nuclear,nuclear_r_fsu,r,fsu,377.214973,
2050,AZ,Nuclear,nuclear_r_fsu,r,fsu,308.070945,
2038,CO,Nuclear,nuclear_r_fsu,r,fsu,237.504993,
2050,DE,Nuclear,nuclear_r_fsu,r,fsu,156.60175,
2047,FL,Nuclear,nuclear_r_fsu,r,fsu,709.360129,
2050,FL,Nuclear,nuclear_r_fsu,r,fsu,1375.389292,
2038,GA,Nuclear,nuclear_r_fsu,r,fsu,546.97148,
2050,GA,Nuclear,nuclear_r_fsu,r,fsu,346.876482,
2038,IA,Nuclear,nuclear_r_fsu,r,fsu,84.444799,
2047,IA,Nuclear,nuclear_r_fsu,r,fsu,0.556018,
2050,IA,Nuclear,nuclear_r_fsu,r,fsu,196.764561,
2035,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,539.017841,
2038,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,623.495347,
2047,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,653.159438,
2050,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,0.693331,
2038,IN,Nuclear,nuclear_r_fsu,r,fsu,689.403207,
2038,ND,Nuclear,nuclear_r_fsu,r,fsu,34.427125,
2047,ND,Nuclear,nuclear_r_fsu,r,fsu,110.123015,
2050,ND,Nuclear,nuclear_r_fsu,r,fsu,103.331948,
2038,NV,Nuclear,nuclear_r_fsu,r,fsu,574.404447,
2044,NV,Nuclear,nuclear_r_fsu,r,fsu,71.502122,
2047,NV,Nuclear,nuclear_r_fsu,r,fsu,275.918963,
2050,NV,Nuclear,nuclear_r_fsu,r,fsu,288.78359,
2038,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,535.488486,
2044,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,364.561368,
2047,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,545.84816,
2050,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,495.234647,
2038,TN,Nuclear,nuclear_r_fsu,r,fsu,174.478238,
2050,TN,Nuclear,nuclear_r_fsu,r,fsu,200.848129,
2050,TX_MISO,Nuclear,nuclear_r_fsu,r,fsu,41.168907,
2038,UT,Nuclear,nuclear_r_fsu,r,fsu,370.245681,
2047,UT,Nuclear,nuclear_r_fsu,r,fsu,78.285185,
2050,UT,Nuclear,nuclear_r_fsu,r,fsu,120.838873,
2047,VA,Nuclear,nuclear_r_fsu,r,fsu,2345.29929,
2050,VA,Nuclear,nuclear_r_fsu,r,fsu,341.758379,
2038,WA,Nuclear,nuclear_r_fsu,r,fsu,144.311319,
2035,WI,Nuclear,nuclear_r_fsu,r,fsu,627.667459,
2038,WI,Nuclear,nuclear_r_fsu,r,fsu,443.251632,
2050,WI,Nuclear,nuclear_r_fsu,r,fsu,331.528969,
