t,r,i,coolingwatertech,ctt,wst,value,notes
2033,p56023,nuclear-stor1,nuclear-stor1_r_fsu,r,fsu,345.0,"TerraPower Natrium project; online date from Pacificorp 2025 IRP (https://www.pacificorp.com/content/dam/pcorp/documents/en/pacificorp/energy/integrated-resource-plan/2025-irp/2025_IRP_Vol_1_Utah.pdf, page 147)"
2030,p48057,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,320.0,Dow and X-energy project; site moved from WA to TX in 2023; details from https://x-energy.com/seadrift
2023,GA,Nuclear,nuclear_r_fsu,r,fsu,1114.0,
2020,TN,Nuclear,nuclear_r_fsu,r,fsu,1122.0,
2026,GA,Nuclear,nuclear_r_fsu,r,fsu,1114.0,
2032,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,320.0,
2035,WY,Nuclear,nuclear_r_fsu,r,fsu,345.0,
2035,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,1617.053524,
2035,WI,Nuclear,nuclear_r_fsu,r,fsu,1883.002378,
2038,CO,Nuclear,nuclear_r_fsu,r,fsu,712.51498,
2038,GA,Nuclear,nuclear_r_fsu,r,fsu,1640.914439,
2038,IA,Nuclear,nuclear_r_fsu,r,fsu,253.334398,
2038,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,1870.486042,
2038,IN,Nuclear,nuclear_r_fsu,r,fsu,2068.209621,
2038,ND,Nuclear,nuclear_r_fsu,r,fsu,103.281374,
2038,NV,Nuclear,nuclear_r_fsu,r,fsu,1723.213341,
2038,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,1606.465457,
2038,TN,Nuclear,nuclear_r_fsu,r,fsu,523.434713,
2038,UT,Nuclear,nuclear_r_fsu,r,fsu,1110.737042,
2038,WA,Nuclear,nuclear_r_fsu,r,fsu,432.933958,
2038,WI,Nuclear,nuclear_r_fsu,r,fsu,1329.754896,
2044,AZ,Nuclear,nuclear_r_fsu,r,fsu,218.589798,
2044,NV,Nuclear,nuclear_r_fsu,r,fsu,214.506367,
2044,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,1093.684104,
2050,AL,Nuclear,nuclear_r_fsu,r,fsu,284.655522,
2047,AZ,Nuclear,nuclear_r_fsu,r,fsu,1131.64492,
2050,AZ,Nuclear,nuclear_r_fsu,r,fsu,924.212834,
2050,DE,Nuclear,nuclear_r_fsu,r,fsu,469.805249,
2047,FL,Nuclear,nuclear_r_fsu,r,fsu,2128.080386,
2050,FL,Nuclear,nuclear_r_fsu,r,fsu,4126.167876,
2050,GA,Nuclear,nuclear_r_fsu,r,fsu,1040.629447,
2047,IA,Nuclear,nuclear_r_fsu,r,fsu,1.668054,
2050,IA,Nuclear,nuclear_r_fsu,r,fsu,590.293683,
2047,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,1959.478315,
2050,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,2.079992,
2047,ND,Nuclear,nuclear_r_fsu,r,fsu,330.369046,
2050,ND,Nuclear,nuclear_r_fsu,r,fsu,309.995844,
2047,NV,Nuclear,nuclear_r_fsu,r,fsu,827.75689,
2050,NV,Nuclear,nuclear_r_fsu,r,fsu,866.350771,
2047,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,1637.54448,
2050,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,1485.703941,
2050,TN,Nuclear,nuclear_r_fsu,r,fsu,602.544387,
2050,TX_MISO,Nuclear,nuclear_r_fsu,r,fsu,123.506722,
2047,UT,Nuclear,nuclear_r_fsu,r,fsu,234.855555,
2050,UT,Nuclear,nuclear_r_fsu,r,fsu,362.51662,
2047,VA,Nuclear,nuclear_r_fsu,r,fsu,7035.897869,
2050,VA,Nuclear,nuclear_r_fsu,r,fsu,1025.275138,
2050,WI,Nuclear,nuclear_r_fsu,r,fsu,994.586906,
