t,r,i,coolingwatertech,ctt,wst,value,notes
2033,p56023,nuclear-stor1,nuclear-stor1_r_fsu,r,fsu,345.0,"TerraPower Natrium project; online date from Pacificorp 2025 IRP (https://www.pacificorp.com/content/dam/pcorp/documents/en/pacificorp/energy/integrated-resource-plan/2025-irp/2025_IRP_Vol_1_Utah.pdf, page 147)"
2030,p48057,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,320.0,Dow and X-energy project; site moved from WA to TX in 2023; details from https://x-energy.com/seadrift
2023,GA,Nuclear,nuclear_r_fsu,r,fsu,371.333333,
2026,GA,Nuclear,nuclear_r_fsu,r,fsu,371.333333,
2020,TN,Nuclear,nuclear_r_fsu,r,fsu,224.4,
2032,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,106.666667,
2035,WY,Nuclear,nuclear_r_fsu,r,fsu,115.0,
2050,AL,Nuclear,nuclear_r_fsu,r,fsu,389.009938,
2044,AZ,Nuclear,nuclear_r_fsu,r,fsu,277.056475,
2047,AZ,Nuclear,nuclear_r_fsu,r,fsu,944.441459,
2050,AZ,Nuclear,nuclear_r_fsu,r,fsu,954.913159,
2050,CO,Nuclear,nuclear_r_fsu,r,fsu,208.604669,
2044,FL,Nuclear,nuclear_r_fsu,r,fsu,783.463535,
2047,FL,Nuclear,nuclear_r_fsu,r,fsu,3741.967335,
2050,FL,Nuclear,nuclear_r_fsu,r,fsu,843.027129,
2047,GA,Nuclear,nuclear_r_fsu,r,fsu,699.68458,
2050,GA,Nuclear,nuclear_r_fsu,r,fsu,610.63882,
2050,IA,Nuclear,nuclear_r_fsu,r,fsu,141.161983,
2038,ID,Nuclear,nuclear_r_fsu,r,fsu,365.554069,
2047,IL_MISO,Nuclear,nuclear_r_fsu,r,fsu,392.11702,
2038,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,644.580207,
2047,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,804.221578,
2047,KY,Nuclear,nuclear_r_fsu,r,fsu,96.305958,
2050,KY,Nuclear,nuclear_r_fsu,r,fsu,325.733253,
2050,LA,Nuclear,nuclear_r_fsu,r,fsu,439.173808,
2050,NC,Nuclear,nuclear_r_fsu,r,fsu,557.313013,
2047,ND,Nuclear,nuclear_r_fsu,r,fsu,37.183206,
2050,ND,Nuclear,nuclear_r_fsu,r,fsu,121.35412,
2038,NV,Nuclear,nuclear_r_fsu,r,fsu,299.353779,
2044,NV,Nuclear,nuclear_r_fsu,r,fsu,130.628793,
2047,NV,Nuclear,nuclear_r_fsu,r,fsu,277.887524,
2050,NV,Nuclear,nuclear_r_fsu,r,fsu,335.676236,
2038,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,457.172419,
2044,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,460.637808,
2047,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,498.532764,
2050,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,560.837775,
2047,TN,Nuclear,nuclear_r_fsu,r,fsu,86.891922,
2050,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,2517.948236,
2047,TX_MISO,Nuclear,nuclear_r_fsu,r,fsu,187.201282,
2050,TX_MISO,Nuclear,nuclear_r_fsu,r,fsu,577.694682,
2044,UT,Nuclear,nuclear_r_fsu,r,fsu,22.421258,
2047,UT,Nuclear,nuclear_r_fsu,r,fsu,221.317785,
2050,UT,Nuclear,nuclear_r_fsu,r,fsu,264.583071,
2047,VA,Nuclear,nuclear_r_fsu,r,fsu,2161.963529,
2050,VA,Nuclear,nuclear_r_fsu,r,fsu,79.671199,
2038,WA,Nuclear,nuclear_r_fsu,r,fsu,102.14722,
2035,WI,Nuclear,nuclear_r_fsu,r,fsu,452.650827,
2038,WI,Nuclear,nuclear_r_fsu,r,fsu,65.496043,
2047,WI,Nuclear,nuclear_r_fsu,r,fsu,415.652347,
2050,WI,Nuclear,nuclear_r_fsu,r,fsu,5.538973,
