t,r,i,coolingwatertech,ctt,wst,value,notes
2033,p56023,nuclear-stor1,nuclear-stor1_r_fsu,r,fsu,345.0,"TerraPower Natrium project; online date from Pacificorp 2025 IRP (https://www.pacificorp.com/content/dam/pcorp/documents/en/pacificorp/energy/integrated-resource-plan/2025-irp/2025_IRP_Vol_1_Utah.pdf, page 147)"
2030,p48057,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,320.0,Dow and X-energy project; site moved from WA to TX in 2023; details from https://x-energy.com/seadrift
2023,GA,Nuclear,nuclear_r_fsu,r,fsu,1114.0,
2020,TN,Nuclear,nuclear_r_fsu,r,fsu,1122.0,
2026,GA,Nuclear,nuclear_r_fsu,r,fsu,1114.0,
2032,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,320.0,
2035,WY,Nuclear,nuclear_r_fsu,r,fsu,345.0,
2035,WI,Nuclear,nuclear_r_fsu,r,fsu,1357.95248,
2038,ID,Nuclear,nuclear_r_fsu,r,fsu,1096.662207,
2038,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,1933.740622,
2038,NV,Nuclear,nuclear_r_fsu,r,fsu,898.061338,
2038,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,1371.517256,
2038,WA,Nuclear,nuclear_r_fsu,r,fsu,306.44166,
2038,WI,Nuclear,nuclear_r_fsu,r,fsu,196.488129,
2044,AZ,Nuclear,nuclear_r_fsu,r,fsu,831.169426,
2044,FL,Nuclear,nuclear_r_fsu,r,fsu,2350.390606,
2044,NV,Nuclear,nuclear_r_fsu,r,fsu,391.886378,
2044,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,1381.913423,
2044,UT,Nuclear,nuclear_r_fsu,r,fsu,67.263773,
2050,AL,Nuclear,nuclear_r_fsu,r,fsu,1167.029814,
2047,AZ,Nuclear,nuclear_r_fsu,r,fsu,2833.324376,
2050,AZ,Nuclear,nuclear_r_fsu,r,fsu,2864.739477,
2050,CO,Nuclear,nuclear_r_fsu,r,fsu,625.814008,
2047,FL,Nuclear,nuclear_r_fsu,r,fsu,11225.902004,
2050,FL,Nuclear,nuclear_r_fsu,r,fsu,2529.081388,
2047,GA,Nuclear,nuclear_r_fsu,r,fsu,2099.05374,
2050,GA,Nuclear,nuclear_r_fsu,r,fsu,1831.91646,
2050,IA,Nuclear,nuclear_r_fsu,r,fsu,423.48595,
2047,IL_MISO,Nuclear,nuclear_r_fsu,r,fsu,1176.35106,
2047,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,2412.664734,
2047,KY,Nuclear,nuclear_r_fsu,r,fsu,288.917874,
2050,KY,Nuclear,nuclear_r_fsu,r,fsu,977.199758,
2050,LA,Nuclear,nuclear_r_fsu,r,fsu,1317.521424,
2050,NC,Nuclear,nuclear_r_fsu,r,fsu,1671.93904,
2047,ND,Nuclear,nuclear_r_fsu,r,fsu,111.549618,
2050,ND,Nuclear,nuclear_r_fsu,r,fsu,364.06236,
2047,NV,Nuclear,nuclear_r_fsu,r,fsu,833.662571,
2050,NV,Nuclear,nuclear_r_fsu,r,fsu,1007.028709,
2047,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,1495.598292,
2050,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,1682.513325,
2047,TN,Nuclear,nuclear_r_fsu,r,fsu,260.675767,
2050,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,7553.844708,
2047,TX_MISO,Nuclear,nuclear_r_fsu,r,fsu,561.603845,
2050,TX_MISO,Nuclear,nuclear_r_fsu,r,fsu,1733.084047,
2047,UT,Nuclear,nuclear_r_fsu,r,fsu,663.953355,
2050,UT,Nuclear,nuclear_r_fsu,r,fsu,793.749212,
2047,VA,Nuclear,nuclear_r_fsu,r,fsu,6485.890586,
2050,VA,Nuclear,nuclear_r_fsu,r,fsu,239.013598,
2047,WI,Nuclear,nuclear_r_fsu,r,fsu,1246.957041,
2050,WI,Nuclear,nuclear_r_fsu,r,fsu,16.616918,
