t,r,i,coolingwatertech,ctt,wst,value,notes
2033,p56023,nuclear-stor1,nuclear-stor1_r_fsu,r,fsu,345.0,"TerraPower Natrium project; online date from Pacificorp 2025 IRP (https://www.pacificorp.com/content/dam/pcorp/documents/en/pacificorp/energy/integrated-resource-plan/2025-irp/2025_IRP_Vol_1_Utah.pdf, page 147)"
2030,p48057,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,320.0,Dow and X-energy project; site moved from WA to TX in 2023; details from https://x-energy.com/seadrift
2023,GA,Nuclear,nuclear_r_fsu,r,fsu,371.333333,
2026,GA,Nuclear,nuclear_r_fsu,r,fsu,371.333333,
2020,TN,Nuclear,nuclear_r_fsu,r,fsu,224.4,
2032,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,106.666667,
2035,WY,Nuclear,nuclear_r_fsu,r,fsu,115.0,
2050,AZ,Nuclear,nuclear_r_fsu,r,fsu,885.629452,
2050,CO,Nuclear,nuclear_r_fsu,r,fsu,72.210812,
2047,DE,Nuclear,nuclear_r_fsu,r,fsu,205.150281,
2050,DE,Nuclear,nuclear_r_fsu,r,fsu,179.696678,
2050,FL,Nuclear,nuclear_r_fsu,r,fsu,3061.168849,
2050,GA,Nuclear,nuclear_r_fsu,r,fsu,783.72857,
2047,IA,Nuclear,nuclear_r_fsu,r,fsu,87.379286,
2050,IA,Nuclear,nuclear_r_fsu,r,fsu,365.974006,
2038,ID,Nuclear,nuclear_r_fsu,r,fsu,365.55372,
2047,IL_MISO,Nuclear,nuclear_r_fsu,r,fsu,53.124175,
2050,IL_MISO,Nuclear,nuclear_r_fsu,r,fsu,397.12211,
2038,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,644.579896,
2047,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,1040.607175,
2050,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,237.012809,
2050,KY,Nuclear,nuclear_r_fsu,r,fsu,225.519703,
2050,MD,Nuclear,nuclear_r_fsu,r,fsu,120.764326,
2050,NC,Nuclear,nuclear_r_fsu,r,fsu,981.228109,
2050,ND,Nuclear,nuclear_r_fsu,r,fsu,294.480349,
2050,NH,Nuclear,nuclear_r_fsu,r,fsu,176.758177,
2038,NV,Nuclear,nuclear_r_fsu,r,fsu,299.353785,
2047,NV,Nuclear,nuclear_r_fsu,r,fsu,265.175355,
2050,NV,Nuclear,nuclear_r_fsu,r,fsu,301.085173,
2038,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,457.172419,
2047,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,659.548529,
2050,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,1043.41297,
2050,SC,Nuclear,nuclear_r_fsu,r,fsu,15.178287,
2050,TN,Nuclear,nuclear_r_fsu,r,fsu,349.947164,
2050,TX_MISO,Nuclear,nuclear_r_fsu,r,fsu,412.274044,
2050,UT,Nuclear,nuclear_r_fsu,r,fsu,534.878039,
2047,VA,Nuclear,nuclear_r_fsu,r,fsu,2005.775706,
2050,VA,Nuclear,nuclear_r_fsu,r,fsu,871.601093,
2038,WA,Nuclear,nuclear_r_fsu,r,fsu,102.146583,
2047,WA,Nuclear,nuclear_r_fsu,r,fsu,0.824119,
2050,WA,Nuclear,nuclear_r_fsu,r,fsu,410.685593,
2035,WI,Nuclear,nuclear_r_fsu,r,fsu,452.650826,
2038,WI,Nuclear,nuclear_r_fsu,r,fsu,65.496179,
2047,WI,Nuclear,nuclear_r_fsu,r,fsu,48.279253,
2050,WI,Nuclear,nuclear_r_fsu,r,fsu,340.550297,
