t,r,i,coolingwatertech,ctt,wst,value,notes
2033,p56023,nuclear-stor1,nuclear-stor1_r_fsu,r,fsu,345.0,"TerraPower Natrium project; online date from Pacificorp 2025 IRP (https://www.pacificorp.com/content/dam/pcorp/documents/en/pacificorp/energy/integrated-resource-plan/2025-irp/2025_IRP_Vol_1_Utah.pdf, page 147)"
2030,p48057,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,320.0,Dow and X-energy project; site moved from WA to TX in 2023; details from https://x-energy.com/seadrift
2023,p94,Nuclear,nuclear_r_fsu,r,fsu,1114.0,
2020,p92,Nuclear,nuclear_r_fsu,r,fsu,1122.0,
2026,p94,Nuclear,nuclear_r_fsu,r,fsu,1114.0,
2032,p63,Nuclear,nuclear_r_fsu,r,fsu,320.0,
2035,p21,Nuclear,nuclear_r_fsu,r,fsu,345.0,
2035,p46,Nuclear,nuclear_r_fsu,r,fsu,1357.952521,
2038,p14,Nuclear,nuclear_r_fsu,r,fsu,1096.672773,
2038,p80,Nuclear,nuclear_r_fsu,r,fsu,1933.757934,
2038,p12,Nuclear,nuclear_r_fsu,r,fsu,898.061499,
2038,p127,Nuclear,nuclear_r_fsu,r,fsu,1371.517103,
2038,p1,Nuclear,nuclear_r_fsu,r,fsu,306.438996,
2038,p46,Nuclear,nuclear_r_fsu,r,fsu,196.484568,
2050,p27,Nuclear,nuclear_r_fsu,r,fsu,621.576061,
2047,p125,Nuclear,nuclear_r_fsu,r,fsu,55.152212,
2050,p125,Nuclear,nuclear_r_fsu,r,fsu,594.354936,
2050,p91,Nuclear,nuclear_r_fsu,r,fsu,2494.610186,
2050,p45,Nuclear,nuclear_r_fsu,r,fsu,394.344783,
2050,p36,Nuclear,nuclear_r_fsu,r,fsu,17.046796,
2047,p12,Nuclear,nuclear_r_fsu,r,fsu,151.546544,
2050,p12,Nuclear,nuclear_r_fsu,r,fsu,1046.655385,
2047,p127,Nuclear,nuclear_r_fsu,r,fsu,895.658829,
2050,p127,Nuclear,nuclear_r_fsu,r,fsu,3311.824873,
2050,p25,Nuclear,nuclear_r_fsu,r,fsu,172.818197,
2047,p99,Nuclear,nuclear_r_fsu,r,fsu,2139.05452,
2050,p99,Nuclear,nuclear_r_fsu,r,fsu,3207.031253,
2050,p1,Nuclear,nuclear_r_fsu,r,fsu,159.624582,
2050,p46,Nuclear,nuclear_r_fsu,r,fsu,439.564315,
