t,r,i,coolingwatertech,ctt,wst,value,notes
2033,p56023,nuclear-stor1,nuclear-stor1_r_fsu,r,fsu,345.0,"TerraPower Natrium project; online date from Pacificorp 2025 IRP (https://www.pacificorp.com/content/dam/pcorp/documents/en/pacificorp/energy/integrated-resource-plan/2025-irp/2025_IRP_Vol_1_Utah.pdf, page 147)"
2030,p48057,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,320.0,Dow and X-energy project; site moved from WA to TX in 2023; details from https://x-energy.com/seadrift
2023,GA,Nuclear,nuclear_r_fsu,r,fsu,371.333333,
2026,GA,Nuclear,nuclear_r_fsu,r,fsu,371.333333,
2020,TN,Nuclear,nuclear_r_fsu,r,fsu,224.4,
2032,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,106.666667,
2035,WY,Nuclear,nuclear_r_fsu,r,fsu,115.0,
2047,AZ,Nuclear,nuclear_r_fsu,r,fsu,22.380064,
2050,AZ,Nuclear,nuclear_r_fsu,r,fsu,904.383577,
2050,CO,Nuclear,nuclear_r_fsu,r,fsu,73.889685,
2047,DE,Nuclear,nuclear_r_fsu,r,fsu,232.511413,
2050,DE,Nuclear,nuclear_r_fsu,r,fsu,173.26751,
2050,FL,Nuclear,nuclear_r_fsu,r,fsu,3566.330614,
2050,GA,Nuclear,nuclear_r_fsu,r,fsu,772.279005,
2047,IA,Nuclear,nuclear_r_fsu,r,fsu,140.735637,
2050,IA,Nuclear,nuclear_r_fsu,r,fsu,447.287289,
2038,ID,Nuclear,nuclear_r_fsu,r,fsu,365.557789,
2047,IL_MISO,Nuclear,nuclear_r_fsu,r,fsu,25.256293,
2050,IL_MISO,Nuclear,nuclear_r_fsu,r,fsu,574.131224,
2038,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,644.580329,
2047,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,1108.778758,
2050,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,86.356262,
2050,KY,Nuclear,nuclear_r_fsu,r,fsu,323.157975,
2050,MD,Nuclear,nuclear_r_fsu,r,fsu,563.193267,
2050,NC,Nuclear,nuclear_r_fsu,r,fsu,1147.03932,
2050,ND,Nuclear,nuclear_r_fsu,r,fsu,409.201315,
2050,NH,Nuclear,nuclear_r_fsu,r,fsu,138.729862,
2038,NV,Nuclear,nuclear_r_fsu,r,fsu,299.353859,
2047,NV,Nuclear,nuclear_r_fsu,r,fsu,283.458436,
2050,NV,Nuclear,nuclear_r_fsu,r,fsu,282.664222,
2038,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,457.172338,
2047,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,616.642675,
2050,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,1353.88872,
2050,TN,Nuclear,nuclear_r_fsu,r,fsu,310.276632,
2050,TX_MISO,Nuclear,nuclear_r_fsu,r,fsu,454.653938,
2050,UT,Nuclear,nuclear_r_fsu,r,fsu,651.634346,
2047,VA,Nuclear,nuclear_r_fsu,r,fsu,2047.823995,
2050,VA,Nuclear,nuclear_r_fsu,r,fsu,787.820842,
2038,WA,Nuclear,nuclear_r_fsu,r,fsu,102.146606,
2047,WA,Nuclear,nuclear_r_fsu,r,fsu,123.661442,
2050,WA,Nuclear,nuclear_r_fsu,r,fsu,438.844652,
2035,WI,Nuclear,nuclear_r_fsu,r,fsu,452.650289,
2038,WI,Nuclear,nuclear_r_fsu,r,fsu,65.496667,
2047,WI,Nuclear,nuclear_r_fsu,r,fsu,100.093651,
2050,WI,Nuclear,nuclear_r_fsu,r,fsu,386.785607,
