t,r,i,coolingwatertech,ctt,wst,value,notes
2033,p56023,nuclear-stor1,nuclear-stor1_r_fsu,r,fsu,345.0,"TerraPower Natrium project; online date from Pacificorp 2025 IRP (https://www.pacificorp.com/content/dam/pcorp/documents/en/pacificorp/energy/integrated-resource-plan/2025-irp/2025_IRP_Vol_1_Utah.pdf, page 147)"
2030,p48057,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,320.0,Dow and X-energy project; site moved from WA to TX in 2023; details from https://x-energy.com/seadrift
2023,GA,Nuclear,nuclear_r_fsu,r,fsu,371.333333,
2026,GA,Nuclear,nuclear_r_fsu,r,fsu,371.333333,
2020,TN,Nuclear,nuclear_r_fsu,r,fsu,224.4,
2032,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,106.666667,
2035,WY,Nuclear,nuclear_r_fsu,r,fsu,115.0,
2050,AL,Nuclear,nuclear_r_fsu,r,fsu,22.633945,
2041,AZ,Nuclear,nuclear_r_fsu,r,fsu,161.268991,
2044,AZ,Nuclear,nuclear_r_fsu,r,fsu,268.143243,
2047,AZ,Nuclear,nuclear_r_fsu,r,fsu,348.629716,
2050,AZ,Nuclear,nuclear_r_fsu,r,fsu,330.277012,
2038,CO,Nuclear,nuclear_r_fsu,r,fsu,237.235346,
2035,FL,Nuclear,nuclear_r_fsu,r,fsu,897.19471,
2038,FL,Nuclear,nuclear_r_fsu,r,fsu,491.502015,
2041,FL,Nuclear,nuclear_r_fsu,r,fsu,611.1435,
2044,FL,Nuclear,nuclear_r_fsu,r,fsu,1296.734534,
2047,FL,Nuclear,nuclear_r_fsu,r,fsu,685.349744,
2050,FL,Nuclear,nuclear_r_fsu,r,fsu,299.219341,
2038,GA,Nuclear,nuclear_r_fsu,r,fsu,376.598645,
2044,GA,Nuclear,nuclear_r_fsu,r,fsu,626.904292,
2050,GA,Nuclear,nuclear_r_fsu,r,fsu,463.845107,
2032,IA,Nuclear,nuclear_r_fsu,r,fsu,181.489261,
2035,IA,Nuclear,nuclear_r_fsu,r,fsu,248.991731,
2038,IA,Nuclear,nuclear_r_fsu,r,fsu,56.753063,
2050,IA,Nuclear,nuclear_r_fsu,r,fsu,326.883192,
2035,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,169.715173,
2038,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,291.613773,
2047,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,727.049596,
2050,IL_PJM,Nuclear,nuclear_r_fsu,r,fsu,114.459803,
2035,IN,Nuclear,nuclear_r_fsu,r,fsu,365.612522,
2038,IN,Nuclear,nuclear_r_fsu,r,fsu,569.320869,
2038,KY,Nuclear,nuclear_r_fsu,r,fsu,18.047384,
2044,MD,Nuclear,nuclear_r_fsu,r,fsu,496.399667,
2050,MO,Nuclear,nuclear_r_fsu,r,fsu,93.313513,
2050,NC,Nuclear,nuclear_r_fsu,r,fsu,709.436599,
2035,ND,Nuclear,nuclear_r_fsu,r,fsu,35.453972,
2038,ND,Nuclear,nuclear_r_fsu,r,fsu,53.61151,
2044,ND,Nuclear,nuclear_r_fsu,r,fsu,99.035652,
2047,ND,Nuclear,nuclear_r_fsu,r,fsu,208.295801,
2050,ND,Nuclear,nuclear_r_fsu,r,fsu,180.989466,
2035,NH,Nuclear,nuclear_r_fsu,r,fsu,45.271778,
2035,NV,Nuclear,nuclear_r_fsu,r,fsu,488.476951,
2038,NV,Nuclear,nuclear_r_fsu,r,fsu,480.280859,
2041,NV,Nuclear,nuclear_r_fsu,r,fsu,79.027348,
2044,NV,Nuclear,nuclear_r_fsu,r,fsu,217.269456,
2047,NV,Nuclear,nuclear_r_fsu,r,fsu,162.235493,
2050,NV,Nuclear,nuclear_r_fsu,r,fsu,231.645364,
2038,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,697.376274,
2041,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,134.435913,
2044,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,920.970037,
2047,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,520.465466,
2050,NY_UP,Nuclear,nuclear_r_fsu,r,fsu,647.899739,
2038,TN,Nuclear,nuclear_r_fsu,r,fsu,369.723156,
2044,TN,Nuclear,nuclear_r_fsu,r,fsu,112.992717,
2050,TN,Nuclear,nuclear_r_fsu,r,fsu,278.22106,
2038,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,790.017603,
2047,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,2386.161875,
2050,TX_ERCOT_E,Nuclear,nuclear_r_fsu,r,fsu,879.531284,
2044,TX_MISO,Nuclear,nuclear_r_fsu,r,fsu,87.296206,
2038,UT,Nuclear,nuclear_r_fsu,r,fsu,354.982521,
2044,UT,Nuclear,nuclear_r_fsu,r,fsu,204.602807,
2047,UT,Nuclear,nuclear_r_fsu,r,fsu,60.033413,
2050,UT,Nuclear,nuclear_r_fsu,r,fsu,50.958959,
2038,VA,Nuclear,nuclear_r_fsu,r,fsu,231.048615,
2044,VA,Nuclear,nuclear_r_fsu,r,fsu,26.524269,
2047,VA,Nuclear,nuclear_r_fsu,r,fsu,1630.872415,
2050,VA,Nuclear,nuclear_r_fsu,r,fsu,428.942245,
2038,WA,Nuclear,nuclear_r_fsu,r,fsu,214.29697,
2032,WI,Nuclear,nuclear_r_fsu,r,fsu,353.804245,
2035,WI,Nuclear,nuclear_r_fsu,r,fsu,614.38589,
2038,WI,Nuclear,nuclear_r_fsu,r,fsu,245.28406,
2044,WI,Nuclear,nuclear_r_fsu,r,fsu,392.313368,
2047,WI,Nuclear,nuclear_r_fsu,r,fsu,121.485377,
2050,WI,Nuclear,nuclear_r_fsu,r,fsu,349.605223,
2038,WV,Nuclear,nuclear_r_fsu,r,fsu,9.937063,
